Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),TZ_001:Zone People Occupant Count [](TimeStep:ON),TZ_001:Zone People Sensible Heating Rate [W](TimeStep),TZ_001:Zone Windows Total Transmitted Solar Radiation Rate [W](TimeStep),DH:District Heating Hot Water Energy [KJ](TimeStep:ON),DH:District Heating Hot Water Rate [KW](TimeStep:ON),DH:District Heating Inlet Temperature [C](TimeStep:ON)
 01/01  06:15:00,7.5875,0,0,1,76.79427205,0,188867.4709,209.8527454,62.64866911
 01/01  06:30:00,7.775,0,0,1,76.95245585,0,188364.3579,209.293731,62.66827249
 01/01  06:45:00,7.9625,0,0,1,77.14531113,0,187686.614,208.5406822,62.69468004
 01/01  07:00:00,8.15,0,0,1,77.22308496,0,186640.9478,207.3788309,62.73542289
 01/01  07:15:00,7.8175,0,0,0.75,57.90786095,0,190801.9241,212.0021379,62.57329373
 01/01  07:30:00,7.485,0,0,0.75,57.90491578,0,195754.9222,217.5054691,62.38029423
 01/01  07:45:00,7.1525,0,0,0.75,57.93564621,0,199053.0637,221.1700708,62.25177227
 01/01  08:00:00,6.82,0,0,0.75,57.63525337,0,200618.0208,222.908912,62.19078737
 01/01  08:15:00,6.9125,16.5,0,0.5,38.55360094,45.44700559,203559.7991,226.1775546,62.07614617
 01/01  08:30:00,7.005,22,0,0.5,38.47287025,45.42676497,204710.4132,227.4560147,62.03130567
 01/01  08:45:00,7.0975,32.25,1.2525,0.5,38.47145939,67.12657476,203660.6836,226.2896485,62.07221463
 01/01  09:00:00,7.19,42.5,2.505,0.5,38.5443551,83.15099495,201178.9322,223.5321468,62.16892893
 01/01  09:15:00,7.2825,52.75,3.7575,0.25,19.24770527,93.47850311,204111.3071,226.7903412,62.05465346
 01/01  09:30:00,7.375,63,5.01,0.25,19.25599967,104.1250214,203013.2799,225.570311,62.09744433
 01/01  09:45:00,7.4675,57,3.7575,0.25,19.2889654,80.06055033,204801.5884,227.5573205,62.02775246
 01/01  10:00:00,7.56,51,2.505,0.25,19.2028704,62.87248417,202881.4665,225.4238517,62.10258115
 01/01  10:15:00,7.6525,45,1.2525,0.25,19.26627211,53.77288891,203809.4486,226.4549429,62.06641715
 01/01  10:30:00,7.745,39,0,0.25,19.21353193,46.40935402,202965.78,225.5175333,62.09929542
 01/01  10:45:00,7.8375,43.75,0,0.25,19.28741171,52.11596721,202025.7271,224.4730302,62.13592948
 01/01  11:00:00,7.93,48.5,0,0.25,19.22993771,57.83297164,200256.5828,222.5073142,62.20487237
 01/01  11:15:00,8.0475,53.25,0,0.25,19.29401957,63.57274895,203162.113,225.7356811,62.09164423
 01/01  11:30:00,8.165,58,0,0.25,19.2260428,69.03485892,199483.9854,221.6488726,62.23497977
 01/01  11:45:00,8.2825,57.75,0,0.25,19.28064391,68.84178998,198439.0242,220.4878047,62.27570052
 01/01  12:00:00,8.4,57.5,0,0.25,19.20493781,68.61708187,198304.0991,220.3378878,62.28095834
 01/01  12:15:00,8.5175,57.25,0,0.75,57.76171444,68.33777802,190109.2434,211.2324926,62.60028401
 01/01  12:30:00,8.635,57,0,0.75,57.8655885,68.07125348,185981.055,206.6456166,62.7611344
 01/01  12:45:00,8.7525,53.25,0,0.75,57.85886552,63.56806962,185586.9034,206.2076705,62.7764917
 01/01  13:00:00,8.87,49.5,0,0.75,57.79257195,59.03532064,185726.7086,206.3630096,62.77104449
 01/01  13:15:00,8.9875,45.75,0,0.75,57.71114158,54.52152098,184846.1849,205.3846499,62.80535208
 01/01  13:30:00,9.105,42,0,0.75,57.63351399,50.01481883,183299.5524,203.6661694,62.86561226
 01/01  13:45:00,9.2225,33.75,0,0.75,57.82417655,40.10724395,183181.8989,203.5354433,62.87019626
 01/01  14:00:00,9.34,25.5,0,0.75,57.86756727,30.23391432,183312.8692,203.6809658,62.86509342
 01/01  14:15:00,9.3325,17.25,0,0.25,19.25763834,20.39893471,188121.166,209.0235178,62.67774822
 01/01  14:30:00,9.325,9,0,0.25,19.22011516,10.60987069,190764.009,211.96001,62.5747711
 01/01  14:45:00,9.3175,6.75,0,0.25,19.27837457,7.948484951,191293.9599,212.5488443,62.55412144
 01/01  15:00:00,9.31,4.5,0,0.25,19.29469071,5.292007346,191324.0278,212.5822532,62.55294984
 01/01  15:15:00,9.3025,2.25,0,0,0,2.641602579,194090.604,215.6562266,62.44514757
 01/01  15:30:00,9.295,0,0,0,0,0,193898.2802,215.4425336,62.45264176
 01/01  15:45:00,9.2875,0,0,0,0,0,192419.5839,213.7995377,62.51026085
 01/01  16:00:00,9.28,0,0,0,0,0,193063.9397,214.5154886,62.48515291
 01/01  16:15:00,9.275,0,0,0.25,19.27510837,0,190428.7545,211.587505,62.5878343
 01/01  16:30:00,9.27,0,0,0.25,19.22970138,0,187823.2997,208.6925552,62.68935425
 01/01  16:45:00,9.265,0,0,0.25,19.27366724,0,185766.0457,206.4067175,62.7695118
 01/01  17:00:00,9.26,0,0,0.25,19.27636194,0,186988.4361,207.7649291,62.72188357
 01/01  17:15:00,9.2425,0,0,0.5,38.47928994,0,183265.0968,203.6278853,62.86695472
 01/01  17:30:00,9.225,0,0,0.5,38.54939775,0,181466.2987,201.6292207,62.93703849
 01/01  17:45:00,9.2075,0,0,0.5,38.52512942,0,180422.4219,200.4693576,62.97770879
 01/01  18:00:00,9.19,0,0,0.5,38.42617501,0,180003.7783,200.0041981,62.99401936
 01/01  18:15:00,9.17,0,0,1,76.97229714,0,174765.7978,194.1842198,63.19808727
 01/01  18:30:00,9.15,0,0,1,76.88940175,0,170159.532,189.0661466,63.37753417
 01/01  18:45:00,9.13,0,0,1,76.99738868,0,170445.6639,189.384071,63.36638756
 01/01  19:00:00,9.11,0,0,1,76.87542219,0,169336.7527,188.1519474,63.40958632
 01/01  19:15:00,9.0925,0,0,0.75,57.71545604,0,171845.2522,190.9391691,63.31186442
 01/01  19:30:00,9.075,0,0,0.75,57.62669276,0,173854.243,193.1713811,63.23359957
 01/01  19:45:00,9.0575,0,0,0.75,57.69917233,0,172078.2029,191.1980032,63.30278938
 01/01  20:00:00,9.04,0,0,0.75,57.8718319,0,173295.0426,192.5500473,63.25538468
 01/01  20:15:00,9.0425,0,0,1,77.04566812,0,168893.1822,187.6590914,63.42686591
 01/01  20:30:00,9.045,0,0,1,77.05972728,0,167742.8178,186.3809087,63.47167873
 01/01  20:45:00,9.0475,0,0,1,76.84807024,0,165963.6374,184.4040415,63.54098615
 01/01  21:00:00,9.05,0,0,1,76.86419484,0,165800.2353,184.2224837,63.54735136
 01/01  21:15:00,9.0525,0,0,1,77.03650707,0,165720.4131,184.1337923,63.55046077
 01/01  21:30:00,9.055,0,0,1,76.88252484,0,165133.118,183.4812422,63.5733383
 01/01  21:45:00,9.0575,0,0,1,76.88609597,0,164082.2004,182.313556,63.61427544
 01/01  22:00:00,9.06,0,0,1,77.02690021,0,166068.0188,184.5200209,63.53692004
 01/01  22:15:00,9.0625,0,0,1,76.84573787,0,163199.8017,181.333113,63.64864777
 01/01  22:30:00,9.065,0,0,1,77.04448374,0,163629.6525,181.810725,63.63190371
 01/01  22:45:00,9.0675,0,0,1,76.91652186,0,164332.5191,182.5916878,63.60452464
 01/01  23:00:00,9.07,0,0,1,76.90792085,0,162701.8615,180.7798462,63.66804403
 01/01  23:15:00,8.9225,0,0,1,77.01575641,0,164298.6478,182.5540531,63.60584405
 01/01  23:30:00,8.775,0,0,1,77.15883642,0,163948.5188,182.1650209,63.6194828
 01/01  23:45:00,8.6275,0,0,1,76.94060848,0,162947.5974,181.052886,63.6584719
 01/01  24:00:00,8.48,0,0,1,76.89749614,0,165444.7383,183.827487,63.56119944
 01/02  00:15:00,8.335,0,0,1,77.02241842,0,165029.91,183.3665666,63.57735866
 01/02  00:30:00,8.19,0,0,1,76.85174363,0,165795.344,184.2170489,63.54754189
 01/02  00:45:00,8.045,0,0,1,76.86712959,0,166173.9121,184.6376801,63.53279503
 01/02  01:00:00,7.9,0,0,1,77.03602603,0,166131.8017,184.5908908,63.53443542
 01/02  01:15:00,7.755,0,0,1,76.89547558,0,168063.6549,186.7373943,63.45918047
 01/02  01:30:00,7.61,0,0,1,76.92949094,0,166680.4537,185.2005042,63.51306296
 01/02  01:45:00,7.465,0,0,1,77.11419941,0,167814.9202,186.4610224,63.46886997
 01/02  02:00:00,7.32,0,0,1,76.98397251,0,169447.8787,188.2754208,63.40525732
 01/02  02:15:00,7.215,0,0,1,77.02838769,0,167808.2958,186.453662,63.46912803
 01/02  02:30:00,7.11,0,0,1,76.87202095,0,168562.005,187.2911167,63.43976708
 01/02  02:45:00,7.005,0,0,1,76.95183383,0,171328.9711,190.3655234,63.33197706
 01/02  03:00:00,6.9,0,0,1,76.84236387,0,169315.6037,188.1284486,63.4104102
 01/02  03:15:00,6.7925,0,0,1,76.95918266,0,172174.4989,191.3049988,63.29903798
 01/02  03:30:00,6.685,0,0,1,76.87336742,0,172224.9124,191.3610137,63.29707402
 01/02  03:45:00,6.5775,0,0,1,77.00625846,0,170435.9552,189.3732836,63.36676578
 01/02  04:00:00,6.47,0,0,1,76.93415052,0,173755.0547,193.0611719,63.23746372
 01/02  04:15:00,6.365,0,0,1,77.0776075,0,173571.9794,192.8577549,63.2445959
 01/02  04:30:00,6.26,0,0,1,77.01327189,0,172888.5472,192.0983857,63.27122069
 01/02  04:45:00,6.155,0,0,1,77.16370525,0,175332.8564,194.8142849,63.17599566
 01/02  05:00:00,6.05,0,0,1,77.10182391,0,174923.4535,194.3593928,63.1919453
 01/02  05:15:00,6.035,0,0,1,76.90751177,0,174635.3743,194.0393048,63.20316832
 01/02  05:30:00,6.02,0,0,1,77.04884394,0,176219.644,195.7996044,63.14144768
 01/02  05:45:00,6.005,0,0,1,77.03442645,0,175598.8028,195.1097809,63.1656348
 01/02  06:00:00,5.99,0,0,1,76.88149074,0,176046.7597,195.6075108,63.14818303
 01/02  06:15:00,5.975,0,0,1,77.04952197,0,175558.4066,195.0648962,63.16720858
 01/02  06:30:00,5.96,0,0,1,77.04889673,0,176219.5266,195.799474,63.14145225
 01/02  06:45:00,5.945,0,0,1,76.90348888,0,177447.2225,197.1635805,63.09362241
 01/02  07:00:00,5.93,0,0,1,77.07505105,0,175180.5912,194.6451013,63.18192766
 01/02  07:15:00,5.9175,0,0,0.75,57.81073355,0,178448.8712,198.2765235,63.05459866
 01/02  07:30:00,5.905,0,0,0.75,57.71590086,0,180501.1152,200.5567947,62.97464285
 01/02  07:45:00,5.8925,0,0,0.75,57.86378829,0,181170.5194,201.3005771,62.94856234
 01/02  08:00:00,5.88,0,0,0.75,57.88184072,0,181605.4209,201.783801,62.93161814
 01/02  08:15:00,6.1125,31.5,192.105,0.5,38.52460437,305.6661422,178261.416,198.06824,63.06190185
 01/02  08:30:00,6.345,42,256.14,0.5,38.4207723,423.2221529,174404.6672,193.7829636,63.21215622
 01/02  08:45:00,6.5775,45,340.3725,0.5,38.46796349,534.6525944,168136.8216,186.8186906,63.45633025
 01/02  09:00:00,6.81,48,424.605,0.5,38.57490144,553.9806103,164484.0905,182.7601005,63.59862039
 01/02  09:15:00,7.045,51,508.8375,0.25,19.24233942,602.3285018,161551.1267,179.5012519,63.71286818
 01/02  09:30:00,7.28,54,593.07,0.25,19.22639397,627.7248178,157800.8621,175.3342912,63.85894686
 01/02  09:45:00,7.515,59.5,587.7225,0.25,19.23779847,580.3142224,154561.5272,171.7350302,63.98511909
 01/02  10:00:00,7.75,65,582.375,0.25,19.25200809,328.5965153,150034.7983,166.7053314,64.16142773
 01/02  10:15:00,7.9825,70.5,577.0275,0.25,19.26248339,147.1519444,148718.9929,165.2433255,64.21267451
 01/02  10:30:00,8.215,76,571.68,0.25,19.27207931,140.1458885,146194.598,162.4384422,64.31099023
 01/02  10:45:00,8.4475,78.25,567.455,0.25,19.27866358,144.6727945,142814.6079,158.6828977,64.44262382
 01/02  11:00:00,8.68,80.5,563.23,0.25,19.27986652,148.8909187,140721.1253,156.3568059,64.52415193
 01/02  11:15:00,8.6875,82.75,559.005,0.25,19.27388099,152.7045151,137644.5155,152.9383506,64.64396316
 01/02  11:30:00,8.695,85,554.78,0.25,19.26648064,156.1257137,136407.8902,151.5643224,64.69211943
 01/02  11:45:00,8.7025,88.75,500.9725,0.25,19.25549523,163.9070918,134602.5947,149.5584386,64.76241967
 01/02  12:00:00,8.71,92.5,447.165,0.25,19.2448458,194.0626353,133539.1344,148.376816,64.80383121
 01/02  12:15:00,8.7175,96.25,393.3575,0.75,57.78250129,207.0493019,128245.0366,142.4944851,65.00998602
 01/02  12:30:00,8.725,100,339.55,0.75,57.75682615,234.4744677,124582.3489,138.4248322,65.15262816
 01/02  12:45:00,8.7325,91.5,353.0875,0.75,57.72075556,292.5341679,122146.1511,135.7179456,65.24750426
 01/02  13:00:00,8.74,83,366.625,0.75,57.76886784,326.3161596,121845.4381,135.3838201,65.25921509
 01/02  13:15:00,8.7475,74.5,380.1625,0.75,57.70849541,351.6267155,121131.2794,134.5903104,65.28702674
 01/02  13:30:00,8.755,66,393.7,0.75,57.72279765,376.0871265,118753.5721,131.9484134,65.37962025
 01/02  13:45:00,8.7625,55.5,394.605,0.75,57.77793382,533.0290558,117764.1823,130.8490915,65.41814844
 01/02  14:00:00,8.77,45,395.51,0.75,57.65218448,565.9319539,117923.3555,131.0259506,65.41195006
 01/02  14:15:00,8.64,34.5,396.415,0.25,19.24819226,554.6768793,123479.9394,137.1999326,65.19556119
 01/02  14:30:00,8.51,24,397.32,0.25,19.21726454,554.835829,127805.561,142.0061789,65.02709703
 01/02  14:45:00,8.38,18,297.99,0.25,19.25219491,442.3683501,130694.3568,145.215952,64.91460571
 01/02  15:00:00,8.25,12,198.66,0.25,19.21844676,312.4476827,135155.3424,150.1726027,64.74089525
 01/02  15:15:00,8.12,6,99.33,0,0,166.6944099,143834.8777,159.8165308,64.40288997
 01/02  15:30:00,7.99,0,0,0,0,0,148611.6064,165.1240072,64.21685687
 01/02  15:45:00,7.86,0,0,0,0,0,152520.0129,169.466681,64.06463382
 01/02  16:00:00,7.73,0,0,0,0,0,155920.6607,173.2451786,63.93218134
 01/02  16:15:00,7.6025,0,0,0.25,19.24582671,0,153805.5756,170.895084,64.01456278
 01/02  16:30:00,7.475,0,0,0.25,19.23834925,0,152532.1869,169.4802077,64.06415966
 01/02  16:45:00,7.3475,0,0,0.25,19.26510947,0,156092.4952,173.4361057,63.92548839
 01/02  17:00:00,7.22,0,0,0.25,19.2625976,0,153868.7442,170.9652713,64.01210243
 01/02  17:15:00,7.2675,0,0,0.5,38.48337677,0,154552.7499,171.7252777,63.98546096
 01/02  17:30:00,7.315,0,0,0.5,38.4318208,0,153078.1038,170.086782,64.04289698
 01/02  17:45:00,7.3625,0,0,0.5,38.49508213,0,152076.8203,168.9742448,64.08189544
 01/02  18:00:00,7.41,0,0,0.5,38.51459985,0,154939.9008,172.1554453,63.97038166
 01/02  18:15:00,7.46,0,0,1,76.98176062,0,151112.5747,167.9028608,64.11945092
 01/02  18:30:00,7.51,0,0,1,76.87974499,0,147046.0424,163.3844915,64.27782997
 01/02  18:45:00,7.56,0,0,1,76.99268999,0,148318.5531,164.7983923,64.22827033
 01/02  19:00:00,7.61,0,0,1,77.01463231,0,150536.8156,167.2631284,64.14187543
 01/02  19:15:00,7.6575,0,0,0.75,57.71481072,0,153678.5823,170.7539803,64.01950904
 01/02  19:30:00,7.705,0,0,0.75,57.66850384,0,154841.0006,172.0455562,63.97423377
 01/02  19:45:00,7.7525,0,0,0.75,57.80014142,0,158283.3293,175.8703658,63.84015435
 01/02  20:00:00,7.8,0,0,0.75,57.86024368,0,159178.1283,176.864587,63.8053009
 01/02  20:15:00,7.8625,0,0,1,77.13016857,0,155628.9612,172.921068,63.943543
 01/02  20:30:00,7.925,0,0,1,77.06769054,0,154827.3109,172.0303455,63.97476698
 01/02  20:45:00,7.9875,0,0,1,77.01032611,0,157414.2003,174.904667,63.87400759
 01/02  21:00:00,8.05,0,0,1,76.97479165,0,156607.1065,174.0078961,63.90544422
 01/02  21:15:00,8.1125,0,0,1,76.96381482,0,158335.3752,175.9281947,63.83812711
 01/02  21:30:00,8.175,0,0,1,76.9697805,0,158693.2761,176.3258624,63.82418649
 01/02  21:45:00,8.2375,0,0,1,76.98442611,0,160243.5591,178.048399,63.76380068
 01/02  22:00:00,8.3,0,0,1,77.00600804,0,161230.594,179.1451044,63.72535367
 01/02  22:15:00,8.3625,0,0,1,77.03071663,0,161200.2937,179.1114374,63.72653394
 01/02  22:30:00,8.425,0,0,1,77.05873909,0,161265.3144,179.1836827,63.72400123
 01/02  22:45:00,8.4875,0,0,1,77.08662926,0,163689.1557,181.8768397,63.62958587
 01/02  23:00:00,8.55,0,0,1,77.11579243,0,162949.1164,181.0545738,63.65841273
 01/02  23:15:00,8.5975,0,0,1,77.14621585,0,163702.9305,181.892145,63.62904929
 01/02  23:30:00,8.645,0,0,1,77.16936271,0,164291.5334,182.5461482,63.60612118
 01/02  23:45:00,8.6925,0,0,1,76.83894923,0,162237.7991,180.2642213,63.68612055
 01/02  24:00:00,8.74,0,0,1,77.14973837,0,163274.8571,181.4165078,63.64572413
 01/03  00:15:00,8.79,0,0,0.5,38.51849688,0,168288.9268,186.9876964,63.45040495
 01/03  00:30:00,8.84,0,0,0.5,38.48509086,0,170074.5999,188.9717776,63.3808428
 01/03  00:45:00,8.89,0,0,0.5,38.50373629,0,172278.2657,191.4202953,63.29499553
 01/03  01:00:00,8.94,0,0,0.5,38.54205421,0,168737.5906,187.4862118,63.43292706
 01/03  01:15:00,8.9875,0,0,0.5,38.57662148,0,170251.1905,189.1679894,63.37396351
 01/03  01:30:00,9.035,0,0,0.5,38.42605779,0,168899.1458,187.6657176,63.42663359
 01/03  01:45:00,9.0825,0,0,0.5,38.46984015,0,168636.774,187.3741933,63.43685442
 01/03  02:00:00,9.13,0,0,0.5,38.53811851,0,167447.3874,186.0526526,63.48318722
 01/03  02:15:00,9.03,0,0,1,77.15470492,0,162754.0877,180.8378752,63.66600967
 01/03  02:30:00,8.93,0,0,1,77.15559631,0,158866.1277,176.5179197,63.81745372
 01/03  02:45:00,8.83,0,0,1,77.12773829,0,160573.9741,178.4155267,63.7509304
 01/03  03:00:00,8.73,0,0,1,77.10426363,0,160956.8969,178.8409965,63.73601477
 01/03  03:15:00,8.6325,0,0,1,77.09931108,0,160844.2924,178.7158805,63.74040095
 01/03  03:30:00,8.535,0,0,1,77.10959109,0,162152.5733,180.1695259,63.68944032
 01/03  03:45:00,8.4375,0,0,1,77.12795015,0,161744.8255,179.7164728,63.70532314
 01/03  04:00:00,8.34,0,0,1,77.15407155,0,162975.8228,181.0842476,63.65737243
 01/03  04:15:00,8.24,0,0,1,76.83794416,0,164808.3151,183.1203501,63.58599063
 01/03  04:30:00,8.14,0,0,1,76.9325978,0,163393.226,181.5480289,63.64111329
 01/03  04:45:00,8.04,0,0,1,77.09733027,0,165454.2689,183.8380766,63.56082818
 01/03  05:00:00,7.94,0,0,1,76.87032199,0,165340.6405,183.7118227,63.56525447
 01/03  05:15:00,7.88,0,0,1,77.00308871,0,165353.364,183.72596,63.56475884
 01/03  05:30:00,7.82,0,0,1,76.83751215,0,166781.0857,185.3123174,63.50914287
 01/03  05:45:00,7.76,0,0,1,77.03098316,0,167611.9126,186.2354584,63.47677815
 01/03  06:00:00,7.7,0,0,1,76.8990117,0,168184.8779,186.8720865,63.4544582
 01/03  06:15:00,7.64,0,0,1,76.89944338,0,168872.5745,187.6361939,63.42766869
 01/03  06:30:00,7.58,0,0,1,77.0351615,0,170507.6604,189.452956,63.36397241
 01/03  06:45:00,7.52,0,0,1,76.87006585,0,172814.1242,192.0156935,63.27412001
 01/03  07:00:00,7.46,0,0,1,76.89024565,0,171601.8744,190.6687494,63.32134564
 01/03  07:15:00,7.4,0,0,1,77.07093937,0,172771.5802,191.9684225,63.2757774
 01/03  07:30:00,7.34,0,0,1,76.95096335,0,174651.2563,194.0569515,63.20254959
 01/03  07:45:00,7.28,0,0,1,77.0066609,0,175332.2121,194.813569,63.17602076
 01/03  08:00:00,7.22,0,0,1,76.86916326,0,177718.6444,197.4651604,63.08304798
 01/03  08:15:00,7.3275,32.25,184.335,1,76.96861903,294.3294493,173331.3109,192.5903454,63.25397176
 01/03  08:30:00,7.435,43,245.78,1,77.16865068,411.0307931,168537.7711,187.2641901,63.44071112
 01/03  08:45:00,7.5425,50.5,288.4775,1,76.96875799,483.1617449,164065.648,182.2951644,63.61492021
 01/03  09:00:00,7.65,58,331.175,1,76.86774391,517.7197592,160071.8036,177.8575595,63.77049086
 01/03  09:15:00,7.7575,65.5,373.8725,1,76.87182445,522.091332,155850.1734,173.1668593,63.93492681
 01/03  09:30:00,7.865,73,416.57,1,76.9020303,522.2427743,153190.7072,170.2118968,64.03851122
 01/03  09:45:00,7.9725,83.25,334,1,76.90826061,433.1274418,151987.0347,168.874483,64.08539243
 01/03  10:00:00,8.08,93.5,251.43,1,76.88916103,240.6503456,150790.8326,167.5453695,64.13198206
 01/03  10:15:00,8.1875,103.75,168.86,1,76.87293596,137.9056485,153869.6051,170.9662279,64.0120689
 01/03  10:30:00,8.295,114,86.29,1,76.87689308,130.680033,153216.3629,170.2404032,64.03751196
 01/03  10:45:00,8.4025,91,64.7175,1,76.89285286,108.7534943,153957.8323,171.0642581,64.00863253
 01/03  11:00:00,8.51,68,43.145,1,76.90721571,83.93765168,157954.3112,175.5047903,63.85296989
 01/03  11:15:00,8.3575,45,21.5725,1,76.91307824,56.7276379,159425.9154,177.1399059,63.79564924
 01/03  11:30:00,8.205,22,0,1,76.93039786,26.06189416,160990.4696,178.8782995,63.73470704
 01/03  11:45:00,8.0525,43.5,17.255,1,76.97101979,55.19790638,164841.5616,183.1572906,63.58469555
 01/03  12:00:00,7.9,65,34.51,1,77.025463,84.47233846,164686.3159,182.9847955,63.59074296
 01/03  12:15:00,7.745,86.5,51.765,1,77.08562772,114.6705223,163506.87,181.6743,63.63668649
 01/03  12:30:00,7.59,108,69.02,1,77.14207436,151.7936713,161307.1626,179.2301807,63.72237115
 01/03  12:45:00,7.435,90.75,51.765,1,76.84940579,138.2977022,162649.5894,180.721766,63.67008018
 01/03  13:00:00,7.28,73.5,34.51,1,76.96118551,112.5720172,162236.0525,180.2622805,63.68618859
 01/03  13:15:00,7.1275,56.25,17.255,1,77.14671544,81.8469382,167739.925,186.3776944,63.47179142
 01/03  13:30:00,6.975,39,0,1,76.95360831,46.40124456,170324.7565,189.2497294,63.37109766
 01/03  13:45:00,6.8225,36.25,5.535,1,76.92692734,48.56272844,172176.9904,191.3077672,63.29894092
 01/03  14:00:00,6.67,33.5,11.07,1,77.07504143,53.87267411,174519.9297,193.911033,63.20766582
 01/03  14:15:00,6.6025,30.75,16.605,1,76.94542016,56.536734,176313.4395,195.9038217,63.13779352
 01/03  14:30:00,6.535,28,22.14,1,76.99730196,60.3478992,175828.2847,195.3647607,63.15669452
 01/03  14:45:00,6.4675,21,16.605,1,76.85130504,45.95790188,175127.877,194.58653,63.18398132
 01/03  15:00:00,6.4,14,11.07,1,76.93566045,30.88210988,178218.1299,198.0201443,63.06358826
 01/03  15:15:00,6.33,7,5.535,1,76.8348011,15.42546584,177717.2282,197.4635869,63.08310316
 01/03  15:30:00,6.26,0,0,1,76.96271985,0,179205.636,199.1173734,63.02511517
 01/03  15:45:00,6.19,0,0,1,76.89859869,0,181064.6998,201.1829998,62.95268517
 01/03  16:00:00,6.12,0,0,1,77.05191085,0,181535.8117,201.7064574,62.93433019
 01/03  16:15:00,6.0525,0,0,0.5,38.50237853,0,187912.9839,208.7922043,62.68585981
 01/03  16:30:00,5.985,0,0,0.5,38.42800935,0,193998.2575,215.5536195,62.44874599
 01/03  16:45:00,5.9175,0,0,0.5,38.52833779,0,191394.1518,212.6601687,62.55021743
 01/03  17:00:00,5.85,0,0,0.5,38.55469945,0,193656.9257,215.1743619,62.46204648
 01/03  17:15:00,5.935,0,0,0.5,38.50922493,0,194952.5092,216.6138991,62.41156194
 01/03  17:30:00,6.02,0,0,0.5,38.44436198,0,192656.4111,214.062679,62.50103268
 01/03  17:45:00,6.105,0,0,0.5,38.56214027,0,191192.6376,212.436264,62.5580695
 01/03  18:00:00,6.19,0,0,0.5,38.5961272,0,192744.4723,214.1605248,62.49760129
 01/03  18:15:00,6.2775,0,0,0.5,38.54970177,0,192608.094,214.0089933,62.5029154
 01/03  18:30:00,6.365,0,0,0.5,38.47913721,0,191670.7969,212.9675521,62.53943784
 01/03  18:45:00,6.4525,0,0,0.5,38.41777507,0,193219.6057,214.6884507,62.47908721
 01/03  19:00:00,6.54,0,0,0.5,38.54784136,0,194233.4232,215.8149147,62.4395824
